Landmark,X,Y,Z,Visibility
0,0.4115326702594757,0.5279545187950134,1.9595395883698075e-07,0.0
1,0.38024985790252686,0.48930543661117554,-0.013241364620625973,0.0
2,0.36341243982315063,0.4334103465080261,-0.019049370661377907,0.0
3,0.3555639684200287,0.38467344641685486,-0.024108823388814926,0.0
4,0.34690454602241516,0.3436795473098755,-0.02877846173942089,0.0
5,0.40182146430015564,0.36518535017967224,-0.008407291024923325,0.0
6,0.39580389857292175,0.3021528720855713,-0.017944922670722008,0.0
7,0.3924599289894104,0.2608933448791504,-0.026211822405457497,0.0
8,0.3913445770740509,0.2255321890115738,-0.03272531181573868,0.0
9,0.42371419072151184,0.36619096994400024,-0.010552276857197285,0.0
10,0.4288421869277954,0.3000797629356384,-0.018918348476290703,0.0
11,0.4328916370868683,0.25572726130485535,-0.027432268485426903,0.0
12,0.4369681477546692,0.2193693220615387,-0.03383159264922142,0.0
13,0.44142764806747437,0.38290703296661377,-0.01499921828508377,0.0
14,0.4530322551727295,0.3269212245941162,-0.02661573886871338,0.0
15,0.4592250883579254,0.2888871729373932,-0.03535086661577225,0.0
16,0.4641522765159607,0.25341251492500305,-0.041256196796894073,0.0
17,0.45645225048065186,0.4129248559474945,-0.020571762695908546,0.0
18,0.4778732657432556,0.37920278310775757,-0.03256276994943619,0.0
19,0.49126556515693665,0.35396677255630493,-0.038855910301208496,0.0
20,0.5028083324432373,0.3277685046195984,-0.042827870696783066,0.0
