Landmark,X,Y,Z,Visibility
0,0.3516731560230255,0.6534970998764038,2.671411039045779e-07,0.0
1,0.38417163491249084,0.6269593834877014,-0.01790912263095379,0.0
2,0.408123642206192,0.5775548219680786,-0.02474743127822876,0.0
3,0.4268420934677124,0.5349220037460327,-0.030180061236023903,0.0
4,0.44569388031959534,0.5109361410140991,-0.035879578441381454,0.0
5,0.3780107796192169,0.48807936906814575,-0.015911897644400597,0.0
6,0.38937559723854065,0.427120566368103,-0.025858543813228607,0.0
7,0.3949471712112427,0.3869388699531555,-0.03433271124958992,0.0
8,0.3974815905094147,0.35217341780662537,-0.04156216233968735,0.0
9,0.35203275084495544,0.4832371771335602,-0.01638617552816868,0.0
10,0.34294840693473816,0.41205015778541565,-0.02733493410050869,0.0
11,0.33807173371315,0.36539581418037415,-0.03801222890615463,0.0
12,0.3324863612651825,0.3267790973186493,-0.04593869298696518,0.0
13,0.3304649293422699,0.4989582598209381,-0.018846046179533005,0.0
14,0.31504371762275696,0.437941312789917,-0.03187842667102814,0.0
15,0.3074260950088501,0.3963368833065033,-0.04276690632104874,0.0
16,0.3005310893058777,0.36035236716270447,-0.050075024366378784,0.0
17,0.31384995579719543,0.5311528444290161,-0.022726017981767654,0.0
18,0.29089948534965515,0.4913887083530426,-0.03656872361898422,0.0
19,0.27640435099601746,0.46326500177383423,-0.04455312341451645,0.0
20,0.2650492489337921,0.4344809055328369,-0.049345944076776505,0.0
