Landmark,X,Y,Z,Visibility
0,0.5996156930923462,0.742776095867157,-7.81078526301826e-08,0.0
1,0.5664424300193787,0.7120048999786377,-0.0017040867824107409,0.0
2,0.5384752154350281,0.6569293737411499,-0.00799304898828268,0.0
3,0.5152889490127563,0.624894380569458,-0.01716630347073078,0.0
4,0.4978514015674591,0.5885946154594421,-0.026303377002477646,0.0
5,0.58278489112854,0.5613753795623779,-0.004293472971767187,0.0
6,0.5716286897659302,0.48109927773475647,-0.017303546890616417,0.0
7,0.5694949626922607,0.4301404654979706,-0.026946544647216797,0.0
8,0.5677512288093567,0.3917301893234253,-0.033776603639125824,0.0
9,0.5971057415008545,0.5629756450653076,-0.012803605757653713,0.0
10,0.5540680289268494,0.5081650018692017,-0.03246798366308212,0.0
11,0.5228824615478516,0.5287878513336182,-0.04014767333865166,0.0
12,0.5065892934799194,0.561771035194397,-0.04173121973872185,0.0
13,0.605617880821228,0.5771377682685852,-0.02247406356036663,0.0
14,0.5633887648582458,0.5252540111541748,-0.04000038653612137,0.0
15,0.5308824777603149,0.542161226272583,-0.040813419967889786,0.0
16,0.5135173797607422,0.5711777210235596,-0.037089135497808456,0.0
17,0.6090955138206482,0.6006429195404053,-0.03260542452335358,0.0
18,0.5764971971511841,0.559871256351471,-0.047016989439725876,0.0
19,0.5491935014724731,0.5576477646827698,-0.04946685582399368,0.0
20,0.5309057831764221,0.5698424577713013,-0.047574032098054886,0.0
