Landmark,X,Y,Z,Visibility
0,0.3604258894920349,0.4897257387638092,1.2675349125856883e-07,0.0
1,0.400899738073349,0.4750027656555176,-0.002535449340939522,0.0
2,0.4352535009384155,0.44865766167640686,-0.01030565332621336,0.0
3,0.46137139201164246,0.4381825029850006,-0.021205268800258636,0.0
4,0.48252570629119873,0.4188797175884247,-0.031322576105594635,0.0
5,0.43258315324783325,0.34911420941352844,-0.0039875744841992855,0.0
6,0.46301931142807007,0.3206557035446167,-0.026680782437324524,0.0
7,0.47232767939567566,0.35530492663383484,-0.04422885924577713,0.0
8,0.4760637581348419,0.3935326635837555,-0.05296442657709122,0.0
9,0.4200526177883148,0.3329966366291046,-0.014811369590461254,0.0
10,0.44562798738479614,0.2702792286872864,-0.029353611171245575,0.0
11,0.4708697497844696,0.2391003519296646,-0.04155455529689789,0.0
12,0.4942929148674011,0.21522089838981628,-0.05027337372303009,0.0
13,0.4016910791397095,0.3350968360900879,-0.028390999883413315,0.0
14,0.41726255416870117,0.2635076940059662,-0.0417759045958519,0.0
15,0.4366768002510071,0.22526755928993225,-0.051989585161209106,0.0
16,0.4579731225967407,0.19502586126327515,-0.05896611139178276,0.0
17,0.3823980987071991,0.353965699672699,-0.04256108030676842,0.0
18,0.37806466221809387,0.29309195280075073,-0.05415229871869087,0.0
19,0.38281184434890747,0.24787287414073944,-0.05957307294011116,0.0
20,0.391878217458725,0.20762023329734802,-0.06308845430612564,0.0
