Landmark,X,Y,Z,Visibility
0,0.5585852265357971,0.7780773043632507,4.51676882562424e-08,0.0
1,0.5235966444015503,0.751237690448761,-0.007505934685468674,0.0
2,0.49386802315711975,0.7025414705276489,-0.0146783497184515,0.0
3,0.46845191717147827,0.6689254641532898,-0.023769862949848175,0.0
4,0.45314061641693115,0.6324465870857239,-0.032182443886995316,0.0
5,0.5221271514892578,0.6062982678413391,-0.0006874483660794795,0.0
6,0.49323055148124695,0.5756155252456665,-0.021101385354995728,0.0
7,0.4712684154510498,0.5845822095870972,-0.03808334469795227,0.0
8,0.45781224966049194,0.6011655330657959,-0.04691190645098686,0.0
9,0.5386019349098206,0.5843363404273987,-0.007120589725673199,0.0
10,0.520767867565155,0.5071259140968323,-0.02210441417992115,0.0
11,0.5077570080757141,0.45447731018066406,-0.03231330215930939,0.0
12,0.4972285032272339,0.4078602194786072,-0.0376189760863781,0.0
13,0.5593330264091492,0.5838627815246582,-0.01685260608792305,0.0
14,0.5551636219024658,0.5004758834838867,-0.03336583450436592,0.0
15,0.552327573299408,0.4449424147605896,-0.041414666920900345,0.0
16,0.5486671328544617,0.3964734971523285,-0.04415757954120636,0.0
17,0.5800029635429382,0.6042994260787964,-0.027311965823173523,0.0
18,0.5924084186553955,0.5410823225975037,-0.039280641824007034,0.0
19,0.6019350290298462,0.4968890845775604,-0.04157829284667969,0.0
20,0.60992431640625,0.45791640877723694,-0.041208889335393906,0.0
