Landmark,X,Y,Z,Visibility
0,0.4983406662940979,0.48840242624282837,3.7359652083068795e-07,0.0
1,0.47467491030693054,0.4450147747993469,0.0052880216389894485,0.0
2,0.44090747833251953,0.43610695004463196,0.004019760061055422,0.0
3,0.41819584369659424,0.46339863538742065,0.00223888223990798,0.0
4,0.4082430601119995,0.4966031312942505,-0.0002780439972411841,0.0
5,0.42833325266838074,0.4444722533226013,-0.01602359674870968,0.0
6,0.383747935295105,0.4552110731601715,-0.023383373394608498,0.0
7,0.3571309745311737,0.46281543374061584,-0.02587672881782055,0.0
8,0.3364490270614624,0.46761563420295715,-0.026515912264585495,0.0
9,0.42975375056266785,0.4845346212387085,-0.020964518189430237,0.0
10,0.37969496846199036,0.49101513624191284,-0.02929728664457798,0.0
11,0.34890878200531006,0.494851291179657,-0.032019682228565216,0.0
12,0.32652169466018677,0.4984028935432434,-0.03301047533750534,0.0
13,0.4363672137260437,0.5274192690849304,-0.02286558598279953,0.0
14,0.3944045305252075,0.5509716272354126,-0.026861073449254036,0.0
15,0.4059755504131317,0.5431836843490601,-0.017169354483485222,0.0
16,0.41913431882858276,0.5344780683517456,-0.008256928063929081,0.0
17,0.44783997535705566,0.5657251477241516,-0.02403627336025238,0.0
18,0.4137699604034424,0.5759674906730652,-0.02386232651770115,0.0
19,0.4238000512123108,0.5639541745185852,-0.012401605024933815,0.0
20,0.43585917353630066,0.5558241009712219,-0.0020042071118950844,0.0
