Landmark,X,Y,Z,Visibility
0,0.7958974838256836,0.6227971911430359,6.153117055873736e-07,0.0
1,0.7600310444831848,0.5465803146362305,-0.005157113540917635,0.0
2,0.6873618364334106,0.5228524804115295,-0.023896709084510803,0.0
3,0.6354239583015442,0.5681524276733398,-0.042286332696676254,0.0
4,0.6071103811264038,0.6152979731559753,-0.06367328763008118,0.0
5,0.6868299245834351,0.47590798139572144,-0.058964695781469345,0.0
6,0.5997328758239746,0.46091532707214355,-0.08739263564348221,0.0
7,0.5459681749343872,0.45544883608818054,-0.10322311520576477,0.0
8,0.500433087348938,0.45454105734825134,-0.11222371459007263,0.0
9,0.6862471103668213,0.5322659611701965,-0.07197509706020355,0.0
10,0.5865008234977722,0.5152984857559204,-0.09784847497940063,0.0
11,0.5216445922851562,0.5111618638038635,-0.11068370938301086,0.0
12,0.4710686206817627,0.5115167498588562,-0.11946465075016022,0.0
13,0.6884229183197021,0.5965757369995117,-0.08081205189228058,0.0
14,0.6047366261482239,0.6127093434333801,-0.10236202925443649,0.0
15,0.627693235874176,0.6150766611099243,-0.09530879557132721,0.0
16,0.6552544236183167,0.6130325794219971,-0.08570761978626251,0.0
17,0.6942282915115356,0.6608017683029175,-0.08909619599580765,0.0
18,0.6396894454956055,0.6561562418937683,-0.1016160398721695,0.0
19,0.661013662815094,0.6508257389068604,-0.08853787183761597,0.0
20,0.6850409507751465,0.6462199687957764,-0.07543236762285233,0.0
