Landmark,X,Y,Z,Visibility
0,0.5037532448768616,0.5299437046051025,-4.4405439325601037e-07,0.0
1,0.4648838937282562,0.48967722058296204,-0.009125799871981144,0.0
2,0.4409842789173126,0.41149064898490906,-0.012053577229380608,0.0
3,0.44114193320274353,0.346282422542572,-0.01789071410894394,0.0
4,0.460042268037796,0.3074422776699066,-0.021205706521868706,0.0
5,0.47245603799819946,0.36605241894721985,0.005949718877673149,0.0
6,0.4718848168849945,0.3366738557815552,-0.012336812913417816,0.0
7,0.4737350344657898,0.3892340660095215,-0.020716024562716484,0.0
8,0.474802702665329,0.43005675077438354,-0.02104214020073414,0.0
9,0.49552789330482483,0.3686267137527466,0.0035800773184746504,0.0
10,0.49491727352142334,0.3465372920036316,-0.02197822369635105,0.0
11,0.4928855001926422,0.4107441306114197,-0.030835354700684547,0.0
12,0.4898548126220703,0.4570658504962921,-0.028966765850782394,0.0
13,0.5171005129814148,0.37380295991897583,-0.0023330559488385916,0.0
14,0.5159440040588379,0.3503173291683197,-0.027661805972456932,0.0
15,0.5098837614059448,0.410757452249527,-0.029787864536046982,0.0
16,0.5046497583389282,0.4571413993835449,-0.02130892686545849,0.0
17,0.5372909903526306,0.3795982301235199,-0.00886197853833437,0.0
18,0.5434513688087463,0.3148203194141388,-0.020648755133152008,0.0
19,0.5462079644203186,0.2692837119102478,-0.022600939497351646,0.0
20,0.5464839935302734,0.22701530158519745,-0.01965106837451458,0.0
