Landmark,X,Y,Z,Visibility
0,0.4916342496871948,0.6285586953163147,-1.7818720721152204e-07,0.0
1,0.520449161529541,0.6050294637680054,-0.012894444167613983,0.0
2,0.5424510836601257,0.5456440448760986,-0.01875947043299675,0.0
3,0.5378316044807434,0.491672545671463,-0.024265659973025322,0.0
4,0.5109829902648926,0.4791569113731384,-0.02640286274254322,0.0
5,0.5279334783554077,0.4702070355415344,-0.008358192630112171,0.0
6,0.5364248752593994,0.420246958732605,-0.020987555384635925,0.0
7,0.5327684879302979,0.46882349252700806,-0.02521483041346073,0.0
8,0.5274114608764648,0.4946273863315582,-0.025440841913223267,0.0
9,0.5065277218818665,0.4631727635860443,-0.009264932945370674,0.0
10,0.5133622288703918,0.4155370593070984,-0.024352172389626503,0.0
11,0.5151141285896301,0.47349613904953003,-0.026639284566044807,0.0
12,0.5140080451965332,0.4965081214904785,-0.023680005222558975,0.0
13,0.4846607744693756,0.4654545485973358,-0.012766617350280285,0.0
14,0.4911046326160431,0.42213115096092224,-0.027826692909002304,0.0
15,0.5004544854164124,0.4793708324432373,-0.025492772459983826,0.0
16,0.5023133158683777,0.5176278948783875,-0.018840381875634193,0.0
17,0.4625219702720642,0.47293269634246826,-0.017407283186912537,0.0
18,0.45687270164489746,0.4093950092792511,-0.02566756121814251,0.0
19,0.4578825831413269,0.37015214562416077,-0.026678284630179405,0.0
20,0.4581124782562256,0.32936879992485046,-0.025596309453248978,0.0
