Landmark,X,Y,Z,Visibility
0,0.7331238389015198,0.7208019495010376,-2.9028899461991386e-07,0.0
1,0.6813010573387146,0.6843146085739136,0.0011873141629621387,0.0
2,0.6631688475608826,0.5867282748222351,0.0067479670979082584,0.0
3,0.6641747355461121,0.5173694491386414,0.006750502157956362,0.0
4,0.6650428771972656,0.4604983925819397,0.008430099114775658,0.0
5,0.6939478516578674,0.5100573301315308,0.035883828997612,0.0
6,0.6845582127571106,0.4389660954475403,0.023232679814100266,0.0
7,0.6518732309341431,0.42124301195144653,0.007744540926069021,0.0
8,0.6211814284324646,0.42348068952560425,-0.0009816550882533193,0.0
9,0.7145310044288635,0.503605306148529,0.0252069104462862,0.0
10,0.7026874423027039,0.4192569851875305,0.01172490231692791,0.0
11,0.6604653000831604,0.4017900824546814,-0.004499897360801697,0.0
12,0.623460054397583,0.4116939306259155,-0.011883709579706192,0.0
13,0.7332119345664978,0.5054154396057129,0.010073010809719563,0.0
14,0.7227931022644043,0.4154629707336426,-0.0023179936688393354,0.0
15,0.6785765886306763,0.3954607844352722,-0.013452251441776752,0.0
16,0.6410780549049377,0.4010722041130066,-0.017166754230856895,0.0
17,0.7489755749702454,0.5140818357467651,-0.006335987709462643,0.0
18,0.7303075790405273,0.43752720952033997,-0.014812473207712173,0.0
19,0.694648265838623,0.40650734305381775,-0.019961940124630928,0.0
20,0.6629034280776978,0.3968130052089691,-0.021215850487351418,0.0
