Landmark,X,Y,Z,Visibility
0,0.5555508136749268,0.5730390548706055,-1.5220599891563324e-07,0.0
1,0.5249699950218201,0.5361738204956055,-0.009096399880945683,0.0
2,0.5075634717941284,0.46193477511405945,-0.011741305701434612,0.0
3,0.5001548528671265,0.4054242670536041,-0.01577446050941944,0.0
4,0.4855515956878662,0.37339767813682556,-0.019828995689749718,0.0
5,0.5396983623504639,0.4204537272453308,-0.007745563518255949,0.0
6,0.5415459871292114,0.3494318425655365,-0.019965779036283493,0.0
7,0.5448435544967651,0.3066524863243103,-0.026881732046604156,0.0
8,0.546920657157898,0.26606130599975586,-0.031644176691770554,0.0
9,0.5589097738265991,0.42926090955734253,-0.010730895213782787,0.0
10,0.5557560920715332,0.3998506963253021,-0.03981996327638626,0.0
11,0.5492388606071472,0.4548548758029938,-0.04888971149921417,0.0
12,0.5443493723869324,0.49765509366989136,-0.047665342688560486,0.0
13,0.5773370265960693,0.44402486085891724,-0.014949734322726727,0.0
14,0.5738109946250916,0.42201486229896545,-0.042390719056129456,0.0
15,0.5634758472442627,0.47600218653678894,-0.04134408384561539,0.0
16,0.5547691583633423,0.5151450634002686,-0.03189034014940262,0.0
17,0.5959383845329285,0.4598192274570465,-0.019766030833125114,0.0
18,0.6030737161636353,0.40690046548843384,-0.03713398054242134,0.0
19,0.6042223572731018,0.37158721685409546,-0.03885609284043312,0.0
20,0.6024073362350464,0.3361334502696991,-0.035760052502155304,0.0
